user_id,cuisine,avg_rating_for_cuisine
1533,american,4.518518518518518
1533,asian,5.0
1533,european,4.7272727272727275
1533,indian,5.0
1533,italian,5.0
1533,mexican,4.0
1533,north-american,4.723404255319149
1535,american,4.473214285714286
1535,asian,4.375
1535,chinese,4.0
1535,european,4.4375
1535,french,4.5
1535,indian,5.0
1535,italian,4.142857142857143
1535,mexican,4.666666666666667
1535,north-american,4.403846153846154
1634,american,3.7
1634,asian,3.5
1634,european,4.444444444444445
1634,french,3.0
1634,indian,2.0
1634,italian,4.666666666666667
1634,mexican,0.0
1634,north-american,3.75
1676,american,5.0
1676,asian,4.857142857142857
1676,chinese,5.0
1676,european,3.0
1676,indian,5.0
1676,italian,3.0
1676,mexican,5.0
1676,north-american,5.0
1773,european,4.5
1792,american,4.666666666666667
1792,asian,5.0
1792,european,5.0
1792,italian,5.0
1792,japanese,5.0
1792,mexican,4.0
1792,north-american,4.545454545454546
1891,american,4.875
1891,asian,5.0
1891,european,4.0
1891,indian,5.0
1891,italian,4.0
1891,mexican,5.0
1891,north-american,4.909090909090909
1962,american,3.5
1962,european,4.0
1962,north-american,4.0
2046,american,5.0
2046,european,5.0
2046,north-american,5.0
2059,american,2.5
2059,european,5.0
2059,italian,5.0
2059,north-american,2.5
2148,american,4.666666666666667
2148,asian,5.0
2148,chinese,5.0
2148,north-american,4.666666666666667
2178,american,4.857142857142857
2178,asian,4.666666666666667
2178,european,5.0
2178,french,5.0
2178,indian,5.0
2178,north-american,4.8
2310,american,4.74468085106383
2310,asian,4.6923076923076925
2310,chinese,5.0
2310,european,4.682926829268292
2310,french,4.666666666666667
2310,indian,4.5
2310,italian,4.8
2310,japanese,4.5
2310,mexican,4.8
2310,north-american,4.684210526315789
2312,american,4.4375
2312,asian,4.833333333333333
2312,european,4.65
2312,french,5.0
2312,indian,5.0
2312,italian,4.5
2312,mexican,4.2
2312,north-american,4.46
2369,american,4.0
2369,north-american,4.0
2525,european,0.0
2555,american,0.0
2555,north-american,0.0
2586,american,4.916666666666667
2586,european,5.0
2586,italian,5.0
2586,north-american,4.9411764705882355
2595,asian,4.0
2595,north-american,4.0
2625,european,5.0
2625,mexican,0.0
2625,north-american,0.0
2695,american,3.4
2695,european,4.0
2695,italian,1.0
2695,mexican,4.0
2695,north-american,3.7142857142857144
2999,american,5.0
2999,north-american,5.0
3111,american,3.0
3111,european,5.0
3111,italian,5.0
3111,mexican,5.0
3111,north-american,3.4
3205,american,4.333333333333333
3205,asian,4.0
3205,european,4.0
3205,french,5.0
3205,indian,4.0
3205,mexican,4.333333333333333
3205,north-american,4.25
3288,american,4.32
3288,asian,4.714285714285714
3288,chinese,5.0
3288,european,4.421052631578948
3288,indian,4.0
3288,italian,4.285714285714286
3288,mexican,4.666666666666667
3288,north-american,4.333333333333333
3794,american,4.5
3794,european,5.0
3794,italian,5.0
3794,north-american,4.5
4036,american,2.5
4036,north-american,2.5
4074,american,5.0
4074,north-american,5.0
4151,asian,4.0
4151,chinese,4.0
4291,american,4.549019607843137
